,Episode #,Last play from setlist,Days since latest play in setlist,URL,Rerun date,notes,Tip Jar,Theme,Shirt,Notes
1/13/2023,145,6/12/2026,26,https://youtube.com/live/twnyETfghJY,,,,,,
1/20/2023,146,5/29/2026,40,https://youtube.com/live/_UbYlUluq8M,,,,,,
1/27/2023,147,6/5/2026,33,https://youtube.com/live/Br0IvlZAJVs,,,,,,
2/3/2023,148,7/3/2026,5,https://youtube.com/live/kyx5vcS24Tk,,,,,,
2/10/2023,149,5/8/2026,61,https://youtube.com/live/9WTFsLMNhHk,,,,,,
2/17/2023,150,5/1/2026,68,https://youtube.com/live/Lfke1fj6Wh0,,,,,,
2/24/2023,151,6/12/2026,26,https://youtube.com/live/Ob4J0wJZpyI,,,,,,
3/3/2023,152,6/12/2026,26,https://youtube.com/live/sRh_m871lEU,,,,,,
3/10/2023,153,7/3/2026,5,https://youtube.com/live/4WWV1-H7mrQ,,,,,,
3/17/2023,154,6/26/2026,12,https://youtube.com/live/iD4kGZuXLYA,,,,,,
3/24/2023,155,6/26/2026,12,https://youtu.be/5m_WeGR1fNA,,,,,,
3/31/2023,156,6/12/2026,26,https://youtube.com/live/3OS8YSyy7IE,,,,,,
4/7/2023,157,6/5/2026,33,https://youtu.be/kVbZruEPROM,,,,,,
4/14/2023,158,6/5/2026,33,https://youtube.com/live/dXjYvp477_M,,,,,,
4/21/2023,159,6/26/2026,12,https://youtube.com/live/YOlVjS1rPFY,,,,,,
4/28/2023,160,3/27/2026,103,https://youtube.com/live/McHbN0vAbMA,,,,,,
5/5/2023,161,6/26/2026,12,https://youtube.com/live/iSBCTTvF5RM,,,,,,
5/12/2023,162,6/12/2026,26,https://youtu.be/GGa7s8I0Gzc,,,,,,
5/19/2023,163,7/3/2026,5,https://youtu.be/5SC9LUwuawY,,,,,,
5/26/2023,164,7/3/2026,5,https://youtu.be/-vNFbFO0LgE,,,,,,
6/2/2023,165,6/12/2026,26,https://youtube.com/live/VPewOVmpYTg,,,,,,
6/9/2023,166,5/22/2026,47,https://youtube.com/live/zxBeVU3jcP8,,,,,,
6/16/2023,167,7/3/2026,5,https://youtu.be/mCMfAeOwY0c,,,,,,
6/23/2023,168,7/3/2026,5,https://www.youtube.com/watch?v=w28RQAWi17U,,,,,,
6/30/2023,169,7/3/2026,5,https://youtube.com/live/mIqp0kq__Ck,,,,,,
7/7/2023,170,5/15/2026,54,https://youtube.com/live/V1eMn0Axslw,,,,,,
7/14/2023,171,5/29/2026,40,https://youtube.com/live/fKV5HywfAsw,,,,,,
7/21/2023,172,5/29/2026,40,https://youtube.com/live/ElbkjWw665s,,,,,,
7/28/2023,173,2/20/2026,138,https://youtube.com/live/4JSpJDLIYKI,,,,,,
8/4/2023,174,5/29/2026,40,https://youtube.com/live/aCkWiRbNVbM,,,,,,
8/11/2023,175,5/22/2026,47,https://youtu.be/c0po_X-AAOc,,,,,,
8/18/2023,176,4/17/2026,82,https://youtu.be/MIwLmoFc8Dk,,,,,,
8/25/2023,177,3/27/2026,103,https://youtube.com/live/jdMrvP3YOOo,,,,,,
9/1/2023,178,6/26/2026,12,https://youtu.be/0GeyrAZtG6E,,,,,,
9/8/2023,129,7/3/2026,5,https://youtu.be/zxhyx-uWlJQ,,,,,,
9/15/2023,179,6/12/2026,26,https://youtube.com/live/NfYxpQ1E1Ms,,,,,,
9/22/2023,180,6/12/2026,26,https://youtube.com/live/PDFolCHBpes,,,,,,
9/29/2023,dance party,,,https://youtu.be/sLWkck5ukOg,,,,,,
10/6/2023,181,7/3/2026,5,https://youtube.com/live/72lHM0ID4_8,,,,,,
10/13/2023,182,7/3/2026,5,https://youtu.be/3gn7cZOMOqA,,,,,,
10/20/2023,183,4/17/2026,82,https://youtu.be/z1UiNHukhkc,,,,,,
10/27/2023,184,6/26/2026,12,https://youtube.com/live/3TUXOsOjp-U,,,,,,
11/3/2023,185,5/1/2026,68,https://youtube.com/live/vpg-dYDIFj0,11/1/2025,reran nov 7,,,,
11/10/2023,186,6/26/2026,12,https://youtube.com/live/D-dBopJUwAA,,,,,,
11/17/2023,187,6/12/2026,26,https://youtube.com/live/9Xps9wrZFL0,1/19/2026,,,,,
11/24/2023,188,7/3/2026,5,https://youtu.be/V3N4DyTx2Ow,,,,,,
12/1/2023,189,5/15/2026,54,https://youtube.com/live/KMzVPH-MDDE,,,,,,
12/8/2023,190,5/29/2026,40,https://youtube.com/live/PrDk9KYIT4g,,,,,,
12/15/2023,191,7/3/2026,5,https://youtube.com/live/PFt-ZzJqLC8,,,,,,
12/22/2023,192,6/5/2026,33,https://youtube.com/live/KgYYoikVQ1E,,,,,,
12/29/2023,193,7/3/2026,5,https://youtube.com/live/aIcDNwErzS0,,,,,,
1/5/2024,194,6/26/2026,12,https://youtube.com/live/w-5w8Kx2P6U,,,,,,
1/12/2024,195,7/3/2026,5,https://youtube.com/live/dkMgQ_pHYNk,,,,,,
1/19/2024,196,6/12/2026,26,https://youtube.com/live/THYDMtV4MT0,,,,,,
1/26/2024,197,6/26/2026,12,https://youtu.be/W5NKKcpYGhc,,,,,,
2/2/2024,198,5/29/2026,40,https://youtube.com/live/aYw8t_zg3-k,,,,,,
2/9/2024,199,7/3/2026,5,https://youtube.com/live/58Ubua0JmUU,,,,,,
2/16/2024,199A,5/22/2026,47,https://youtu.be/PfSeQ_CuTlE,,,,,,
2/23/2024,199B,5/29/2026,40,https://youtu.be/I-zjKwi7Xqk,,clips show,,,,
3/1/2024,200,6/26/2026,12,https://youtube.com/live/ytDJeP4KC4M,,,,,,
3/8/2024,201,5/8/2026,61,https://youtu.be/LbsjAeA49TU,,,,,,
3/15/2024,202,7/3/2026,5,https://youtube.com/live/oCStgnZm2wU,,,,,,
3/22/2024,203,5/1/2026,68,https://youtube.com/live/kPqhJAREXfo,,,,,,
3/29/2024,,6/26/2026,12,https://youtu.be/IYPkv1FJGOo,,,,,,
4/5/2024,,6/26/2026,12,https://youtu.be/IjqUlEkv0IM,,,,,,
4/12/2024,204,6/12/2026,26,https://youtube.com/live/615Te08Ru0U?,,,,,,
4/19/2024,205,7/3/2026,5,,,,,,,
4/26/2024,206,7/3/2026,5,,,,,,,
5/3/2024,207,5/8/2026,61,,,,,,,
5/10/2024,208,6/26/2026,12,,,,,,,
5/17/2024,209,5/15/2026,54,,,,,,,
5/24/2024,210,7/3/2026,5,,,,,,,
5/31/2024,211,6/26/2026,12,,,,,,,
6/7/2024,212,6/26/2026,12,https://www.youtube.com/live/7zbegj_ZYN4,,,,,,
6/14/2024,213,7/3/2026,5,,,,,,,
6/21/2024,214,6/12/2026,26,,11/1/2025,,,,,
6/28/2024,215,7/3/2026,5,,,,,,,
7/5/2024,216,6/26/2026,12,,,,,,,
7/12/2024,217,6/12/2026,26,,,,,,,
7/19/2024,150,5/1/2026,68,,,,,,,
7/26/2024,218,6/26/2026,12,,,,,,,
8/2/2024,219,6/5/2026,33,https://www.youtube.com/watch?v=LxZ1Zn87-6c,,,,,,
8/9/2024,220,5/22/2026,47,https://www.youtube.com/watch?v=XE9TYfhMm_4,,,,,,
8/16/2024,221,3/6/2026,124,https://www.youtube.com/watch?v=9W9CR7iCOvk,,,,,,
8/23/2024,75,4/17/2026,82,,,,,,,
8/30/2024,222,5/29/2026,40,https://www.youtube.com/watch?v=ZsYIsBKoRQ4,,,,,,
9/6/2024,223,7/3/2026,5,https://www.youtube.com/watch?v=hU-63YzxD3E,,,,,,
9/13/2024,224,5/29/2026,40,https://www.youtube.com/watch?v=q7YgLQqeilg,,,,,,
9/20/2024,225,7/3/2026,5,https://www.youtube.com/watch?v=rMb-isSUH_g,,,,,,
9/27/2024,226,7/3/2026,5,https://www.youtube.com/watch?v=91wBjKNK_A0,,,,,,
10/4/2024,227,4/10/2026,89,https://www.youtube.com/watch?v=828vW7qfZNo,,,,,,
10/11/2024,228,5/22/2026,47,https://www.youtube.com/watch?v=yCoLXwxjmz8,,,,,,
10/18/2024,229,6/5/2026,33,https://www.youtube.com/watch?v=6MVWBYqXsLQ,,,,,,
10/25/2024,230,6/26/2026,12,https://www.youtube.com/watch?v=XqvwkYOvH7A,,,,,,
11/1/2024,231,6/26/2026,12,https://youtu.be/CVmejQedxHM,,,fourcornersvote.com,,,
11/8/2024,232,7/3/2026,5,https://www.youtube.com/watch?v=pv1DuIvoWIQ,,,,,,
11/15/2024,233,7/3/2026,5,https://www.youtube.com/watch?v=D-vw1jcvCXc,,,,,,
11/22/2024,234,6/12/2026,26,https://www.youtube.com/watch?v=oo0OmegleSA,,,,,,
11/29/2024,235,7/3/2026,5,https://www.youtube.com/watch?v=e2uTWkQT0TE,,,,,,
12/6/2024,236,6/5/2026,33,https://www.youtube.com/watch?v=tqSSFCBxZ94,,,,,,
12/13/2024,237,4/17/2026,82,https://www.youtube.com/watch?v=wGGM6kfvYyo,,,,,,
12/20/2024,238,6/26/2026,12,https://www.youtube.com/watch?v=vbeeOdLoXTw,,,,,,
12/27/2024,239,6/12/2026,26,https://www.youtube.com/watch?v=1jD6fxeWhWc,,,,,,
1/3/2025,240,7/3/2026,5,https://www.youtube.com/watch?v=PT855bCWb3E,,,,,,
1/10/2025,241,5/22/2026,47,https://www.youtube.com/watch?v=zymZcLgPMJA,,,,,,
1/17/2025,242,5/1/2026,68,https://www.youtube.com/watch?v=itjeLGNbT0A,,,,,,
1/24/2025,243,7/3/2026,5,https://www.youtube.com/watch?v=L1Le-E66_Vw,,,,,,
1/31/2025,244,5/22/2026,47,https://www.youtube.com/watch?v=5GfH_utLXZM,,,,,,
2/7/2025,245,4/24/2026,75,https://www.youtube.com/watch?v=MyJ3ADimRnw,,,,,,
2/14/2025,246,5/1/2026,68,https://www.youtube.com/watch?v=77mES0-RJsc,,,,,,
2/21/2025,247,6/12/2026,26,https://www.youtube.com/watch?v=85OXSWzyCHU,,,,,,
2/28/2025,248,6/26/2026,12,https://www.youtube.com/watch?v=a4gNgXrypis,,,,,,
3/7/2025,rerun,,,,,,,,,
3/14/2025,249,7/3/2026,5,https://www.youtube.com/watch?v=XrnoBxZGghE,,,,,,
3/21/2025,SCVBA,7/3/2026,5,,,,,,,
3/28/2025,250,7/3/2026,5,https://www.youtube.com/watch?v=DwQaMQYPMrY,,,,,,
4/4/2025,rerun,,,,,,,,,
4/11/2025,251,7/3/2026,5,https://www.youtube.com/watch?v=xojQZBi4_2M,,,,,,
4/18/2025,252,6/26/2026,12,https://www.youtube.com/watch?v=J3Z7I-c9vaQ,,,,,,
4/25/2025,253,6/12/2026,26,https://www.youtube.com/watch?v=UdhoSXWDs5M,,,,,,
5/2/2025,Ambient CNPS,,,,,,,,,
5/9/2025,255,6/26/2026,12,https://www.youtube.com/watch?v=6jjYZ-PG--g,,,,,,
5/16/2025,256,6/5/2026,33,https://www.youtube.com/watch?v=E3D4ALlqlfU,6/5/2026,,,,,
5/23/2025,257,6/12/2026,26,https://www.youtube.com/watch?v=kUqk9AqDzsY,,,,,,
5/30/2025,258,6/12/2026,26,https://www.youtube.com/watch?v=Kug2UvXeFw0,,,,,,
6/6/2025,259,5/29/2026,40,https://www.youtube.com/watch?v=UkPy7gCsShE,,,,,,
6/13/2025,260,7/3/2026,5,https://www.youtube.com/watch?v=zbLwS4UYioo,,,,,,
6/20/2025,261,12/30/1899,46211,https://www.youtube.com/watch?v=IkVqOBkvIGk,,,,,,
6/27/2025,262,7/3/2026,5,https://www.youtube.com/watch?v=WD3UXe_wpDc,,,,,,
7/4/2025,263,6/12/2026,26,https://www.youtube.com/watch?v=hhGsnvxRRAQ,,,,,,
7/11/2025,105,4/24/2026,75,,,RERUN,,,,
7/18/2025,264,7/3/2026,5,https://www.youtube.com/watch?v=kpeegmRL7tI,,,,,,
7/25/2025,265,7/3/2026,5,https://www.youtube.com/watch?v=BlV0reNDuQ0,,,,,,
8/1/2025,266,3/27/2026,103,,7/10/2026,,,,,
8/8/2025,267,7/3/2026,5,https://www.youtube.com/watch?v=Hua1nZI9UyY,,,,,,
8/15/2025,268,5/8/2026,61,https://www.youtube.com/watch?v=-d7DqBvKUPI,,,,,,
8/22/2025,269,5/29/2026,40,https://www.youtube.com/watch?v=rEmXFUtSvsg,,,,,,
8/29/2025,n/a,12/30/1899,46211,,,RERUN,,,,
9/5/2025,270,6/5/2026,33,https://www.youtube.com/watch?v=6JQ4VUCD0Wg,,,,,,
9/12/2025,271,5/1/2026,68,https://www.youtube.com/watch?v=FgMun1DwyAU,,,,,,
9/19/2025,272,7/3/2026,5,https://www.youtube.com/watch?v=fZ5kBawF-lc,,,,,,
9/26/2025,273,6/26/2026,12,https://www.youtube.com/watch?v=rGd3hgvZY8I,,,,,,
10/3/2025,rerun,12/30/1899,46211,,,,,,,
10/10/2025,274,3/20/2026,110,https://www.youtube.com/watch?v=kR4qrJNVi1o,,for March 2026 rerun,,,,
10/17/2025,275,7/3/2026,5,https://www.youtube.com/watch?v=40ZECVY00h4,,,,,,
10/24/2025,276,6/26/2026,12,https://www.youtube.com/watch?v=PlpRCyt8Bx8,,,,,,
10/31/2025,277,7/3/2026,5,https://www.youtube.com/watch?v=TipLOuuu09k,,,,,,
11/7/2025,rerun,12/30/1899,46211,,,,,,,
11/14/2025,rerun,12/30/1899,46211,,,,,,,
11/21/2025,278,7/3/2026,5,https://www.youtube.com/watch?v=WALVIY_XN8E,,,,,,
11/28/2025,279,6/12/2026,26,https://www.youtube.com/watch?v=NOudqih6OCU,,,,,,
12/5/2025,280,6/5/2026,33,https://www.youtube.com/watch?v=QLiLmqENUeE,,,,,,
12/12/2025,281,7/3/2026,5,https://www.youtube.com/watch?v=n534pTTA3uM,,,,,,
12/19/2025,282,6/26/2026,12,https://www.youtube.com/watch?v=ymINXCQpjmI,,,,,,
12/26/2025,283,6/12/2026,26,https://www.youtube.com/watch?v=7uXylsUAlAY,,,,,,
1/2/2026,284,4/10/2026,89,https://www.youtube.com/watch?v=fcqu-1RQCO0,,,,,,
1/9/2026,285,7/3/2026,5,https://www.youtube.com/watch?v=wscqtfOZu44,,,,,,
1/16/2026,,,,,,,,,,
1/23/2026,286,5/22/2026,47,https://www.youtube.com/watch?v=fpoUmPOQ62o,,,,,,
1/30/2026,287,6/5/2026,33,https://www.youtube.com/watch?v=SFolC-t-G-I,,,,,,
2/6/2026,288,5/29/2026,40,https://www.youtube.com/watch?v=S0zUsM5qJZ0,,,,,,
2/13/2026,289,2/13/2026,145,https://www.youtube.com/watch?v=ENn7iL9IwXc,,,,,,
2/20/2026,290,7/3/2026,5,https://www.youtube.com/watch?v=rYCOlZQP5Zo,,,,,,
2/27/2026,291,7/3/2026,5,https://www.youtube.com/watch?v=Bquy0XJTjr8,,,,,,
3/6/2026,,,,,,,,,,
3/13/2026,,,,,,,,,,
3/20/2026,,,,,,,,,,
3/27/2026,292,3/27/2026,103,https://www.youtube.com/watch?v=rU3ymoNnFDI,,,,,,
4/3/2026,293,4/3/2026,96,https://www.youtube.com/watch?v=KkTlK_8jt9U,,,,,,
4/10/2026,294,4/10/2026,89,https://www.youtube.com/watch?v=RdINPa3ryLM,,,,,,
4/17/2026,295,4/17/2026,82,https://www.youtube.com/watch?v=Is0WQpOVyS8,,,,,,
4/24/2026,296,4/24/2026,75,https://www.youtube.com/watch?v=aYsfWzFvkpc,,,,,,
5/1/2026,297,5/1/2026,68,https://www.youtube.com/watch?v=P0K91reQi7o,,,,,,
5/8/2026,23,,,,,,,,,
5/15/2026,298,7/3/2026,5,https://www.youtube.com/watch?v=JXm5bNWc5Tk,,,,,,
5/22/2026,114,,,,,,,,,
